"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1454","Проверка вопроса FAQ №4: Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","1716","Проверка вопроса FAQ №7: Да, обязательно. Всем самокатов! И Москве, и Московской области.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","1855","Полный проход сценария: Форма 2 и подтверждение заказа (top_btn)","tests","2026-07-20","passed","2026-07-20","TestOrderFlow","test_order","",""
"","1893","Полный проход сценария: Форма 2 и подтверждение заказа (bottom_btn)","tests","2026-07-20","passed","2026-07-20","TestOrderFlow","test_order","",""
"","1603","Проверка вопроса FAQ №0: Сутки — 400 рублей. Оплата курьеру — наличными или картой.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","1486","Проверка вопроса FAQ №6: Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","113","Поле 'name' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","885","Поле 'scooter_color' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","101","Поле 'phone' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","1438","Поле 'duration' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","820","Поле 'comments' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","614","Клик по логотипу Яндекса - переход на Дзен ","tests","2026-07-20","passed","2026-07-20","TestNavigationFlow","test_order","",""
"","704","Поле 'metro' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","837","Заполнение Формы 1 и переход к Форме 2 (bottom_btn)","tests","2026-07-20","passed","2026-07-20","TestOrderFlow","test_order","",""
"","961","Поле 'order_date' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","111","Поле 'phone' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","811","Заполнение Формы 1 и переход к Форме 2 (top_btn)","tests","2026-07-20","passed","2026-07-20","TestOrderFlow","test_order","",""
"","1461","Поле 'duration' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","116","Поле 'address' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","142","Клик по логотипу «Самокат» - переход на главную ","tests","2026-07-20","passed","2026-07-20","TestNavigationFlow","test_order","",""
"","703","Поле 'metro' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","115","Поле 'surname' через ВЕРХНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","885","Поле 'scooter_color' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","1588","Проверка вопроса FAQ №1: Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","620","Клик по логотипу Яндекса - переход на Дзен ","tests","2026-07-20","passed","2026-07-20","TestNavigationFlow","test_order","",""
"","1782","Проверка вопроса FAQ №5: Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","846","Поле 'comments' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","108","Поле 'surname' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","112","Поле 'address' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","1645","Проверка вопроса FAQ №2: Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","1451","Проверка вопроса FAQ №3: Только начиная с завтрашнего дня. Но скоро станем расторопнее.","tests","2026-07-20","passed","2026-07-20","TestAccordionQuestions","test_expand","",""
"","995","Поле 'order_date' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_2","",""
"","102","Поле 'name' через НИЖНЮЮ кнопку","tests","2026-07-20","passed","2026-07-20","","test_form_1_1","",""
"","141","Клик по логотипу «Самокат» - переход на главную ","tests","2026-07-20","passed","2026-07-20","TestNavigationFlow","test_order","",""
